{ "_id" : "BOOSTERPOWERSURGE.COM", "value" : 253 }
{ "_id" : "CLEARSHAREPOINT.COM", "value" : 254 }
{ "_id" : "DAILYSMILESTOP.COM", "value" : 254 }
{ "_id" : "DINNERFORCAUSE.COM", "value" : 252 }
{ "_id" : "DOUBLECAPEHORD.COM", "value" : 250 }
{ "_id" : "ELITESNIPESQUAD.COM", "value" : 253 }
{ "_id" : "EXTENSIVEOVERDDRIVE.COM", "value" : 251 }
{ "_id" : "EXTERMECHILLAXKRIBS.COM", "value" : 252 }
{ "_id" : "FRYITRIGHT.COM", "value" : 253 }
{ "_id" : "HOURGLAMOUR.COM", "value" : 252 }
{ "_id" : "HUBSPOINTSPACE.COM", "value" : 255 }
{ "_id" : "HYPERHOVERSLIP.COM", "value" : 255 }
{ "_id" : "INFINITEHUBS.COM", "value" : 252 }
{ "_id" : "JOLLYKIDDYRIDE.COM", "value" : 250 }
{ "_id" : "KEEPERSSEEKERS.COM", "value" : 254 }
{ "_id" : "LUVNMATCH.COM", "value" : 253 }
{ "_id" : "MASSIVECLICKERCOMMANDNET.COM", "value" : 250 }
{ "_id" : "MASSIVEFULLPRESS.COM", "value" : 252 }
{ "_id" : "MASSIVEGROWTHPEEK.COM", "value" : 248 }
{ "_id" : "MATRIXDATAPRO.COM", "value" : 254 }
{ "_id" : "MICRODATASCRIPT.COM", "value" : 254 }
{ "_id" : "MIXEENPIXEE.COM", "value" : 254 }
{ "_id" : "MOVERONTHEGO.COM", "value" : 252 }
{ "_id" : "MOVETHEGROVE.COM", "value" : 252 }
{ "_id" : "NIPPYNAPPY.COM", "value" : 251 }
{ "_id" : "OVERLOOKINGPEAK.COM", "value" : 255 }
{ "_id" : "SMOOTHPLACIDLANE.COM", "value" : 254 }
{ "_id" : "STROBEPROBE.COM", "value" : 252 }
{ "_id" : "SUPERBMAILINGACCESS.COM", "value" : 254 }
{ "_id" : "VOLTZBLITZKRIEG.COM", "value" : 253 }
{ "_id" : "bladeweb.kz", "value" : 250 }
{ "_id" : "ge-0-0-0-1104.hrnqu2.dk.ip.tdc.net", "value" : 235 }
{ "_id" : "ge-0-1-0-1104.hrnqu2.dk.ip.tdc.net", "value" : 266 }
{ "_id" : "ge-0-1-0-1104.ronqu2.dk.ip.tdc.net", "value" : 419 }
{ "_id" : "ge-0-1-0-1104.vbynqu2.dk.ip.tdc.net", "value" : 219 }
{ "_id" : "ge-0-1-0-1105.kdnqu1.dk.ip.tdc.net", "value" : 241 }
{ "_id" : "ge-0-2-0-1104.rgnqu1.dk.ip.tdc.net", "value" : 333 }
{ "_id" : "ge-0-2-0-1105.bllnqu1.dk.ip.tdc.net", "value" : 221 }
{ "_id" : "ge-1-0-0-1104.rgnqu1.dk.ip.tdc.net", "value" : 261 }
{ "_id" : "ge-1-1-0-1104.arcnqu2.dk.ip.tdc.net", "value" : 281 }
{ "_id" : "ge-1-1-0-1104.fxnqu1.dk.ip.tdc.net", "value" : 320 }
{ "_id" : "ge-1-1-0-1104.kuynqu1.dk.ip.tdc.net", "value" : 231 }
{ "_id" : "ge-1-2-0-1104.sdnqu1.dk.ip.tdc.net", "value" : 206 }
{ "_id" : "ge-1-2-0-1104.taanqu1.dk.ip.tdc.net", "value" : 203 }
{ "_id" : "ge-1-3-0-1104.fxnqu1.dk.ip.tdc.net", "value" : 210 }
{ "_id" : "ge-2-0-0-1104.hhnqu1.dk.ip.tdc.net", "value" : 317 }
{ "_id" : "ge-2-0-0-1338.hhnqu1.dk.ip.tdc.net", "value" : 274 }
{ "_id" : "ge-2-1-0-1324.hhnqu1.dk.ip.tdc.net", "value" : 314 }
{ "_id" : "ge-2-2-0-1104.oebrnqu2.dk.ip.tdc.net", "value" : 500 }
{ "_id" : "ge-2-2-1-1104.boanqe10.dk.ip.tdc.net", "value" : 628 }
{ "_id" : "ge-2-2-1-1104.bynqe10.dk.ip.tdc.net", "value" : 393 }
{ "_id" : "ge-5-1-0-1104.hgnqu1.dk.ip.tdc.net", "value" : 217 }
{ "_id" : "incredibleemailoffer.com", "value" : 250 }
{ "_id" : "legalemailoffer.com", "value" : 254 }
{ "_id" : "n003-000-000-000.static.ge.com", "value" : 16264344 }
{ "_id" : "onlineproductscore.info", "value" : 253 }
{ "_id" : "pleaseverifythis.info", "value" : 256 }
{ "_id" : "positiveadz.com", "value" : 254 }
{ "_id" : "postmasterbiz.info", "value" : 253 }
{ "_id" : "postmasterdatabase.info", "value" : 252 }
{ "_id" : "postmasterdeals.com", "value" : 254 }
{ "_id" : "postmasterdelivery.com", "value" : 253 }
{ "_id" : "postmasterdept.com", "value" : 254 }
{ "_id" : "postmasteremailoffer.com", "value" : 254 }
{ "_id" : "postmasterenterprise.com", "value" : 254 }
{ "_id" : "postmasterfreebies.info", "value" : 254 }
{ "_id" : "postmasterinbox.com", "value" : 251 }
{ "_id" : "postmasternotez.info", "value" : 253 }
{ "_id" : "postmasteroffer.com", "value" : 253 }
{ "_id" : "postmasterrich.com", "value" : 256 }
{ "_id" : "postmasterwhitelist.com", "value" : 250 }
{ "_id" : "protectionmrkt.com", "value" : 255 }
{ "_id" : "providedgooddeals.com", "value" : 253 }
{ "_id" : "realsaveroffer.com", "value" : 251 }
{ "_id" : "reflectgoodoffers.com", "value" : 253 }
{ "_id" : "reliablemailers.com", "value" : 250 }
{ "_id" : "relkertopenterprise.com", "value" : 253 }
{ "_id" : "robomailsales.com", "value" : 253 }
{ "_id" : "rulethisoffer.com", "value" : 253 }
{ "_id" : "searchyourfavorite.com", "value" : 253 }
{ "_id" : "sentyouthis.com", "value" : 255 }
{ "_id" : "serverinfonow.com", "value" : 255 }
{ "_id" : "simplecodeaccess.com", "value" : 253 }
{ "_id" : "staroffershere.com", "value" : 256 }
{ "_id" : "toplevelmarkt.com", "value" : 251 }
{ "_id" : "touragemedia11.com", "value" : 252 }
{ "_id" : "touragemedia12.com", "value" : 251 }
{ "_id" : "touragemedia13.com", "value" : 254 }
{ "_id" : "touragemedia14.com", "value" : 251 }
{ "_id" : "touragemedia15.com", "value" : 252 }
{ "_id" : "touragemedia16.com", "value" : 250 }
{ "_id" : "touragemedia17.com", "value" : 252 }
{ "_id" : "touragemedia18.com", "value" : 252 }
{ "_id" : "touragemedia19.com", "value" : 253 }
{ "_id" : "touragemedia2.com", "value" : 253 }
{ "_id" : "touragemedia3.com", "value" : 255 }
{ "_id" : "touragemedia4.com", "value" : 255 }
{ "_id" : "touragemedia5.com", "value" : 250 }
{ "_id" : "touragemedia6.com", "value" : 253 }
{ "_id" : "touragemedia7.com", "value" : 255 }
{ "_id" : "touragemedia8.com", "value" : 252 }
{ "_id" : "usaemailads.com", "value" : 254 }
{ "_id" : "whoisguardprivacy.com", "value" : 254 }
{ "_id" : "xe-0-1-1-1104.vbrnqe10.dk.ip.tdc.net", "value" : 477 }
{ "_id" : "xe-1-1-0-1104.henqe10.dk.ip.tdc.net", "value" : 323 }
{ "_id" : "xe-2-0-0-1104.henqe10.dk.ip.tdc.net", "value" : 219 }
{ "_id" : "xe-2-0-0-1104.odnqe10.dk.ip.tdc.net", "value" : 296 }
{ "_id" : "xe-2-0-0-1104.ronqu2.dk.ip.tdc.net", "value" : 427 }
{ "_id" : "xe-2-0-0-1105.banqe10.dk.ip.tdc.net", "value" : 216 }
{ "_id" : "xe-2-0-0-1108.arcnqe10.dk.ip.tdc.net", "value" : 210 }
{ "_id" : "xe-2-0-0-2043.henqe10.dk.ip.tdc.net", "value" : 231 }
{ "_id" : "xe-2-0-0-2045.henqe10.dk.ip.tdc.net", "value" : 267 }
{ "_id" : "xe-2-0-0-2136.banqe10.dk.ip.tdc.net", "value" : 204 }
{ "_id" : "xe-2-0-1-1103.vbrnqe10.dk.ip.tdc.net", "value" : 341 }
{ "_id" : "xe-3-0-0-1104.hhlnqu1.dk.ip.tdc.net", "value" : 252 }
{ "_id" : "xe-3-0-0-1104.hhnqu1.dk.ip.tdc.net", "value" : 292 }
{ "_id" : "xe-3-0-0-1104.oebrnqu1.dk.ip.tdc.net", "value" : 219 }
{ "_id" : "xe-3-0-0-1104.sbynqu1.dk.ip.tdc.net", "value" : 220 }
{ "_id" : "xe-3-0-0-1104.sgnqu1.dk.ip.tdc.net", "value" : 225 }
{ "_id" : "xe-3-0-0-1104.vbrnqe10.dk.ip.tdc.net", "value" : 219 }
{ "_id" : "xe-3-0-0-1105.vbrnqu2.dk.ip.tdc.net", "value" : 270 }
{ "_id" : "xe-3-0-0-2272.vbrnqu2.dk.ip.tdc.net", "value" : 265 }
{ "_id" : "xe-3-0-0-2769.hhlnqu1.dk.ip.tdc.net", "value" : 239 }
{ "_id" : "xe-3-0-0-2770.hhlnqu1.dk.ip.tdc.net", "value" : 238 }
{ "_id" : "xe-3-1-0-1104.arcnqu2.dk.ip.tdc.net", "value" : 209 }
{ "_id" : "xe-3-1-0-1104.hgnqu1.dk.ip.tdc.net", "value" : 235 }
{ "_id" : "xe-3-1-0-1694.boanqe10.dk.ip.tdc.net", "value" : 516 }
{ "_id" : "xe-3-1-0-1770.oebrnqu2.dk.ip.tdc.net", "value" : 271 }
{ "_id" : "xe-3-1-0-1952.boanqe10.dk.ip.tdc.net", "value" : 535 }
{ "_id" : "xe-3-1-0-2829.glnqu1.dk.ip.tdc.net", "value" : 224 }
{ "_id" : "xe-3-1-1-1104.boanqe10.dk.ip.tdc.net", "value" : 264 }
{ "_id" : "xe-3-3-1-1104.boanqe10.dk.ip.tdc.net", "value" : 273 }
{ "_id" : "xe-3-3-1-1458.boanqe10.dk.ip.tdc.net", "value" : 260 }
{ "_id" : "xe-3-3-1-1459.boanqe10.dk.ip.tdc.net", "value" : 225 }
{ "_id" : "xe-4-1-0-1104.fsnqu1.dk.ip.tdc.net", "value" : 261 }
